Theta [deg.]  Phi   [deg.]  Abs(E   )[dB(V/m)]   Abs(Theta)[dB(V/m)]  Phase(Theta)[deg.]  Abs(Phi  )[dB(V/m)]  Phase(Phi  )[deg.]  Ax.Ratio[dB    ]    
---------------------------------------------------------------------------------------------------------------------------------------------------------
  94.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  93.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  92.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  91.000         270.000           -2.000e+02          -2.000e+02               0.000          -2.000e+02               0.000           4.000e+01     
  90.000         270.000            1.914e+01           1.914e+01             138.388          -1.712e+02             350.494           4.000e+01     
  89.000         270.000            1.914e+01           1.914e+01             137.315          -6.261e+01             330.605           4.000e+01     
  88.000         270.000            1.914e+01           1.914e+01             136.248          -5.659e+01             329.546           4.000e+01     
  87.000         270.000            1.915e+01           1.915e+01             135.190          -5.307e+01             328.500           4.000e+01     
  86.000         270.000            1.916e+01           1.916e+01             134.140          -5.058e+01             327.467           4.000e+01     
  85.000         270.000            1.917e+01           1.917e+01             133.099          -4.864e+01             326.448           4.000e+01     
  84.000         270.000            1.918e+01           1.918e+01             132.066          -4.707e+01             325.442           4.000e+01     
  83.000         270.000            1.919e+01           1.919e+01             131.041          -4.573e+01             324.450           4.000e+01     
  82.000         270.000            1.921e+01           1.921e+01             130.026          -4.458e+01             323.473           4.000e+01     
  81.000         270.000            1.923e+01           1.923e+01             129.019          -4.357e+01             322.509           4.000e+01     
  80.000         270.000            1.925e+01           1.925e+01             128.020          -4.266e+01             321.561           4.000e+01     
  79.000         270.000            1.927e+01           1.927e+01             127.031          -4.184e+01             320.627           4.000e+01     
  78.000         270.000            1.930e+01           1.930e+01             126.049          -4.110e+01             319.708           4.000e+01     
  77.000         270.000            1.933e+01           1.933e+01             125.076          -4.042e+01             318.805           4.000e+01     
  76.000         270.000            1.936e+01           1.936e+01             124.111          -3.978e+01             317.917           4.000e+01     
  75.000         270.000            1.940e+01           1.940e+01             123.152          -3.920e+01             317.044           4.000e+01     
  74.000         270.000            1.943e+01           1.943e+01             122.200          -3.865e+01             316.187           4.000e+01     
  73.000         270.000            1.947e+01           1.947e+01             121.254          -3.814e+01             315.346           4.000e+01     
  72.000         270.000            1.952e+01           1.952e+01             120.313          -3.766e+01             314.520           4.000e+01     
  71.000         270.000            1.956e+01           1.956e+01             119.377          -3.721e+01             313.710           4.000e+01     
  70.000         270.000            1.961e+01           1.961e+01             118.443          -3.678e+01             312.915           4.000e+01     
  69.000         270.000            1.966e+01           1.966e+01             117.512          -3.638e+01             312.138           4.000e+01     
  68.000         270.000            1.972e+01           1.972e+01             116.582          -3.599e+01             311.375           4.000e+01     
  67.000         270.000            1.977e+01           1.977e+01             115.651          -3.563e+01             310.628           4.000e+01     
  66.000         270.000            1.983e+01           1.983e+01             114.720          -3.528e+01             309.897           4.000e+01     
  65.000         270.000            1.989e+01           1.989e+01             113.786          -3.495e+01             309.181           4.000e+01     
  64.000         270.000            1.996e+01           1.996e+01             112.848          -3.463e+01             308.481           4.000e+01     
  63.000         270.000            2.002e+01           2.002e+01             111.906          -3.433e+01             307.796           4.000e+01     
  62.000         270.000            2.009e+01           2.009e+01             110.958          -3.404e+01             307.127           4.000e+01     
  61.000         270.000            2.016e+01           2.016e+01             110.004          -3.376e+01             306.474           4.000e+01     
  60.000         270.000            2.023e+01           2.023e+01             109.043          -3.349e+01             305.836           4.000e+01     
  59.000         270.000            2.030e+01           2.030e+01             108.075          -3.323e+01             305.213           4.000e+01     
  58.000         270.000            2.037e+01           2.037e+01             107.098          -3.299e+01             304.605           4.000e+01     
  57.000         270.000            2.044e+01           2.044e+01             106.115          -3.275e+01             304.013           4.000e+01     
  56.000         270.000            2.051e+01           2.051e+01             105.124          -3.252e+01             303.437           4.000e+01     
  55.000         270.000            2.057e+01           2.057e+01             104.127          -3.230e+01             302.876           4.000e+01     
  54.000         270.000            2.064e+01           2.064e+01             103.124          -3.209e+01             302.331           4.000e+01     
  53.000         270.000            2.070e+01           2.070e+01             102.118          -3.189e+01             301.802           4.000e+01     
  52.000         270.000            2.077e+01           2.077e+01             101.111          -3.169e+01             301.290           4.000e+01     
  51.000         270.000            2.083e+01           2.083e+01             100.104          -3.151e+01             300.794           4.000e+01     
  50.000         270.000            2.088e+01           2.088e+01              99.101          -3.133e+01             300.315           4.000e+01     
  49.000         270.000            2.093e+01           2.093e+01              98.104          -3.116e+01             299.855           4.000e+01     
  48.000         270.000            2.098e+01           2.098e+01              97.118          -3.099e+01             299.413           4.000e+01     
  47.000         270.000            2.102e+01           2.102e+01              96.146          -3.083e+01             298.990           4.000e+01     
  46.000         270.000            2.106e+01           2.106e+01              95.192          -3.068e+01             298.587           4.000e+01     
  45.000         270.000            2.109e+01           2.109e+01              94.262          -3.053e+01             298.204           4.000e+01     
  44.000         270.000            2.112e+01           2.112e+01              93.360          -3.039e+01             297.844           4.000e+01     
  43.000         270.000            2.114e+01           2.114e+01              92.491          -3.026e+01             297.507           4.000e+01     
  42.000         270.000            2.116e+01           2.116e+01              91.660          -3.013e+01             297.193           4.000e+01     
  41.000         270.000            2.117e+01           2.117e+01              90.873          -3.001e+01             296.905           4.000e+01     
  40.000         270.000            2.118e+01           2.118e+01              90.135          -2.989e+01             296.642           4.000e+01     
  39.000         270.000            2.119e+01           2.119e+01              89.450          -2.978e+01             296.407           4.000e+01     
  38.000         270.000            2.119e+01           2.119e+01              88.822          -2.967e+01             296.200           4.000e+01     
  37.000         270.000            2.119e+01           2.119e+01              88.255          -2.957e+01             296.023           4.000e+01     
  36.000         270.000            2.118e+01           2.118e+01              87.752          -2.948e+01             295.876           4.000e+01     
  35.000         270.000            2.118e+01           2.118e+01              87.315          -2.939e+01             295.760           4.000e+01     
  34.000         270.000            2.118e+01           2.118e+01              86.943          -2.930e+01             295.676           4.000e+01     
  33.000         270.000            2.118e+01           2.118e+01              86.637          -2.922e+01             295.625           4.000e+01     
  32.000         270.000            2.119e+01           2.119e+01              86.392          -2.914e+01             295.608           4.000e+01     
  31.000         270.000            2.120e+01           2.120e+01              86.204          -2.906e+01             295.624           4.000e+01     
  30.000         270.000            2.121e+01           2.121e+01              86.068          -2.899e+01             295.673           4.000e+01     
  29.000         270.000            2.123e+01           2.123e+01              85.975          -2.892e+01             295.757           4.000e+01     
  28.000         270.000            2.127e+01           2.127e+01              85.916          -2.886e+01             295.873           4.000e+01     
  27.000         270.000            2.130e+01           2.130e+01              85.880          -2.879e+01             296.023           4.000e+01     
  26.000         270.000            2.135e+01           2.135e+01              85.856          -2.873e+01             296.205           4.000e+01     
  25.000         270.000            2.141e+01           2.141e+01              85.831          -2.867e+01             296.418           4.000e+01     
  24.000         270.000            2.148e+01           2.148e+01              85.795          -2.862e+01             296.661           4.000e+01     
  23.000         270.000            2.155e+01           2.155e+01              85.737          -2.856e+01             296.933           4.000e+01     
  22.000         270.000            2.163e+01           2.163e+01              85.646          -2.851e+01             297.232           4.000e+01     
  21.000         270.000            2.171e+01           2.171e+01              85.514          -2.846e+01             297.557           4.000e+01     
  20.000         270.000            2.180e+01           2.180e+01              85.336          -2.841e+01             297.907           4.000e+01     
  19.000         270.000            2.189e+01           2.189e+01              85.106          -2.836e+01             298.279           4.000e+01     
  18.000         270.000            2.198e+01           2.198e+01              84.823          -2.831e+01             298.673           4.000e+01     
  17.000         270.000            2.207e+01           2.207e+01              84.487          -2.827e+01             299.086           4.000e+01     
  16.000         270.000            2.215e+01           2.215e+01              84.100          -2.823e+01             299.517           4.000e+01     
  15.000         270.000            2.223e+01           2.223e+01              83.666          -2.819e+01             299.967           4.000e+01     
  14.000         270.000            2.231e+01           2.231e+01              83.191          -2.815e+01             300.432           4.000e+01     
  13.000         270.000            2.237e+01           2.237e+01              82.682          -2.811e+01             300.913           4.000e+01     
  12.000         270.000            2.242e+01           2.242e+01              82.147          -2.808e+01             301.409           4.000e+01     
  11.000         270.000            2.247e+01           2.247e+01              81.597          -2.804e+01             301.919           4.000e+01     
  10.000         270.000            2.250e+01           2.250e+01              81.042          -2.801e+01             302.444           4.000e+01     
   9.000         270.000            2.252e+01           2.252e+01              80.492          -2.799e+01             302.983           4.000e+01     
   8.000         270.000            2.253e+01           2.253e+01              79.960          -2.796e+01             303.538           4.000e+01     
   7.000         270.000            2.252e+01           2.252e+01              79.455          -2.794e+01             304.109           4.000e+01     
   6.000         270.000            2.250e+01           2.250e+01              78.991          -2.792e+01             304.696           4.000e+01     
   5.000         270.000            2.247e+01           2.247e+01              78.578          -2.791e+01             305.300           4.000e+01     
   4.000         270.000            2.243e+01           2.243e+01              78.226          -2.790e+01             305.922           4.000e+01     
   3.000         270.000            2.238e+01           2.238e+01              77.946          -2.789e+01             306.562           4.000e+01     
   2.000         270.000            2.232e+01           2.232e+01              77.746          -2.788e+01             307.223           4.000e+01     
   1.000         270.000            2.226e+01           2.226e+01              77.633          -2.788e+01             307.905           4.000e+01     
